Data from 1960PennyLincolnUp.LampE6.200Scan.07172019.P1_HRD10591_13-05-20-002.txt Node
Date: Thu Jul 18 13:05:20 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-9.44
223.4	-9.44
223.635	-9.44
223.869	-14.44
224.104	-11.44
224.338	-14.44
224.573	-17.44
224.808	-6.44
225.042	-7.44
225.277	12.56
225.511	-3.44
225.746	-1.44
225.98	-5.44
226.215	0.56
226.449	16.56
226.683	24.56
226.918	17.56
227.152	19.56
227.387	44.56
227.621	23.56
227.856	30.56
228.09	41.56
228.324	54.56
228.559	49.56
228.793	65.56
229.027	91.56
229.262	94.56
229.496	95.56
229.73	117.56
229.964	109.56
230.199	101.56
230.433	96.56
230.667	112.56
230.901	110.56
231.136	85.56
231.37	104.56
231.604	100.56
231.838	110.56
232.072	117.56
232.306	110.56
232.541	105.56
232.775	114.56
233.009	101.56
233.243	112.56
233.477	113.56
233.711	112.56
233.945	102.56
234.179	109.56
234.413	96.56
234.647	112.56
234.881	109.56
235.115	121.56
235.349	97.56
235.583	116.56
235.817	126.56
236.051	112.56
236.285	106.56
236.519	112.56
236.753	117.56
236.987	122.56
237.221	134.56
237.455	169.56
237.689	157.56
237.922	132.56
238.156	115.56
238.39	119.56
238.624	109.56
238.858	125.56
239.091	110.56
239.325	127.56
239.559	120.56
239.793	119.56
240.027	103.56
240.26	129.56
240.494	129.56
240.728	123.56
240.961	118.56
241.195	143.56
241.429	126.56
241.662	126.56
241.896	125.56
242.13	118.56
242.363	122.56
242.597	124.56
242.83	122.56
243.064	114.56
243.298	117.56
243.531	139.56
243.765	141.56
243.998	138.56
244.232	134.56
244.465	136.56
244.699	135.56
244.932	134.56
245.166	134.56
245.399	129.56
245.633	141.56
245.866	123.56
246.099	147.56
246.333	150.56
246.566	145.56
246.8	142.56
247.033	137.56
247.266	136.56
247.5	135.56
247.733	158.56
247.966	168.56
248.2	150.56
248.433	157.56
248.666	160.56
248.899	153.56
249.133	159.56
249.366	174.56
249.599	163.56
249.832	158.56
250.066	170.56
250.299	144.56
250.532	162.56
250.765	182.56
250.998	182.56
251.231	183.56
251.465	175.56
251.698	174.56
251.931	171.56
252.164	148.56
252.397	172.56
252.63	172.56
252.863	165.56
253.096	173.56
253.329	177.56
253.562	199.56
253.795	185.56
254.028	177.56
254.261	195.56
254.494	194.56
254.727	209.56
254.96	217.56
255.193	222.56
255.426	185.56
255.659	193.56
255.892	201.56
256.124	197.56
256.357	201.56
256.59	189.56
256.823	176.56
257.056	184.56
257.289	181.56
257.521	182.56
257.754	173.56
257.987	166.56
258.22	184.56
258.452	193.56
258.685	178.56
258.918	182.56
259.151	191.56
259.383	192.56
259.616	191.56
259.849	194.56
260.081	201.56
260.314	220.56
260.547	213.56
260.779	210.56
261.012	205.56
261.244	208.56
261.477	208.56
261.71	193.56
261.942	180.56
262.175	188.56
262.407	199.56
262.64	180.56
262.872	201.56
263.105	205.56
263.337	185.56
263.57	183.56
263.802	194.56
264.035	197.56
264.267	191.56
264.499	200.56
264.732	203.56
264.964	206.56
265.197	191.56
265.429	196.56
265.661	214.56
265.894	210.56
266.126	206.56
266.358	198.56
266.591	199.56
266.823	198.56
267.055	207.56
267.287	200.56
267.52	196.56
267.752	207.56
267.984	207.56
268.216	216.56
268.448	212.56
268.681	214.56
268.913	212.56
269.145	237.56
269.377	234.56
269.609	257.56
269.841	223.56
270.073	247.56
270.306	251.56
270.538	257.56
270.77	258.56
271.002	268.56
271.234	247.56
271.466	274.56
271.698	252.56
271.93	256.56
272.162	256.56
272.394	252.56
272.626	242.56
272.858	253.56
273.09	238.56
273.322	234.56
273.553	239.56
273.785	242.56
274.017	242.56
274.249	250.56
274.481	248.56
274.713	245.56
274.945	241.56
275.176	244.56
275.408	240.56
275.64	250.56
275.872	261.56
276.104	232.56
276.335	251.56
276.567	242.56
276.799	250.56
277.031	262.56
277.262	272.56
277.494	272.56
277.726	252.56
277.957	248.56
278.189	282.56
278.421	248.56
278.652	243.56
278.884	259.56
279.115	245.56
279.347	276.56
279.579	262.56
279.81	250.56
280.042	256.56
280.273	247.56
280.505	269.56
280.736	288.56
280.968	248.56
281.199	268.56
281.431	250.56
281.662	272.56
281.894	251.56
282.125	256.56
282.356	265.56
282.588	294.56
282.819	261.56
283.051	270.56
283.282	262.56
283.513	274.56
283.745	278.56
283.976	275.56
284.207	269.56
284.439	276.56
284.67	268.56
284.901	274.56
285.132	248.56
285.364	276.56
285.595	270.56
285.826	277.56
286.057	273.56
286.288	289.56
286.52	276.56
286.751	273.56
286.982	284.56
287.213	294.56
287.444	278.56
287.675	284.56
287.906	282.56
288.138	290.56
288.369	286.56
288.6	297.56
288.831	310.56
289.062	273.56
289.293	280.56
289.524	278.56
289.755	293.56
289.986	284.56
290.217	272.56
290.448	284.56
290.679	273.56
290.91	273.56
291.141	292.56
291.371	302.56
291.602	298.56
291.833	279.56
292.064	281.56
292.295	291.56
292.526	297.56
292.757	298.56
292.987	286.56
293.218	297.56
293.449	306.56
293.68	304.56
293.91	298.56
294.141	277.56
294.372	290.56
294.603	295.56
294.833	293.56
295.064	290.56
295.295	298.56
295.525	290.56
295.756	325.56
295.987	317.56
296.217	304.56
296.448	312.56
296.679	296.56
296.909	296.56
297.14	301.56
297.37	284.56
297.601	298.56
297.831	314.56
298.062	314.56
298.292	313.56
298.523	324.56
298.753	313.56
298.984	316.56
299.214	321.56
299.445	297.56
299.675	296.56
299.905	331.56
300.136	317.56
300.366	307.56
300.597	329.56
300.827	306.56
301.057	322.56
301.288	336.56
301.518	337.56
301.748	338.56
301.979	319.56
302.209	353.56
302.439	336.56
302.669	331.56
302.9	354.56
303.13	338.56
303.36	343.56
303.59	337.56
303.82	351.56
304.051	330.56
304.281	324.56
304.511	340.56
304.741	328.56
304.971	332.56
305.201	318.56
305.431	358.56
305.661	329.56
305.891	322.56
306.121	339.56
306.352	318.56
306.582	332.56
306.812	324.56
307.042	330.56
307.272	320.56
307.502	328.56
307.731	325.56
307.961	348.56
308.191	345.56
308.421	341.56
308.651	340.56
308.881	330.56
309.111	316.56
309.341	329.56
309.571	337.56
309.8	347.56
310.03	353.56
310.26	353.56
310.49	351.56
310.72	356.56
310.949	362.56
311.179	377.56
311.409	368.56
311.639	342.56
311.868	344.56
312.098	352.56
312.328	346.56
312.557	360.56
312.787	370.56
313.017	363.56
313.246	376.56
313.476	374.56
313.706	357.56
313.935	354.56
314.165	376.56
314.394	390.56
314.624	368.56
314.853	378.56
315.083	363.56
315.312	376.56
315.542	360.56
315.771	380.56
316.001	329.56
316.23	364.56
316.46	364.56
316.689	350.56
316.919	388.56
317.148	372.56
317.377	389.56
317.607	368.56
317.836	362.56
318.065	369.56
318.295	357.56
318.524	377.56
318.753	365.56
318.983	367.56
319.212	352.56
319.441	363.56
319.67	395.56
319.9	367.56
320.129	361.56
320.358	377.56
320.587	372.56
320.816	370.56
321.046	355.56
321.275	379.56
321.504	384.56
321.733	378.56
321.962	379.56
322.191	378.56
322.42	384.56
322.649	378.56
322.878	392.56
323.108	398.56
323.337	383.56
323.566	435.56
323.795	429.56
324.024	447.56
324.253	496.56
324.482	636.56
324.71	888.56
324.939	1149.56
325.168	953.56
325.397	550.56
325.626	448.56
325.855	431.56
326.084	410.56
326.313	440.56
326.542	426.56
326.77	464.56
326.999	485.56
327.228	604.56
327.457	833.56
327.686	913.56
327.914	654.56
328.143	507.56
328.372	476.56
328.6	451.56
328.829	452.56
329.058	464.56
329.287	444.56
329.515	428.56
329.744	446.56
329.972	445.56
330.201	448.56
330.43	479.56
330.658	460.56
330.887	469.56
331.115	471.56
331.344	468.56
331.572	436.56
331.801	453.56
332.03	454.56
332.258	463.56
332.486	432.56
332.715	450.56
332.943	460.56
333.172	499.56
333.4	480.56
333.629	500.56
333.857	509.56
334.085	518.56
334.314	506.56
334.542	517.56
334.771	529.56
334.999	490.56
335.227	471.56
335.455	478.56
335.684	460.56
335.912	457.56
336.14	458.56
336.369	461.56
336.597	471.56
336.825	452.56
337.053	442.56
337.281	448.56
337.51	446.56
337.738	454.56
337.966	438.56
338.194	417.56
338.422	429.56
338.65	430.56
338.878	422.56
339.106	432.56
339.334	435.56
339.562	413.56
339.79	408.56
340.018	404.56
340.246	423.56
340.474	434.56
340.702	424.56
340.93	430.56
341.158	437.56
341.386	420.56
341.614	418.56
341.842	433.56
342.07	414.56
342.298	403.56
342.526	416.56
342.754	412.56
342.981	413.56
343.209	424.56
343.437	437.56
343.665	448.56
343.893	472.56
344.12	482.56
344.348	487.56
344.576	444.56
344.804	440.56
345.031	416.56
345.259	426.56
345.487	442.56
345.714	421.56
345.942	424.56
346.17	406.56
346.397	401.56
346.625	396.56
346.853	403.56
347.08	405.56
347.308	383.56
347.535	422.56
347.763	391.56
347.99	398.56
348.218	401.56
348.445	403.56
348.673	389.56
348.9	396.56
349.128	412.56
349.355	411.56
349.583	397.56
349.81	404.56
350.037	385.56
350.265	398.56
350.492	388.56
350.72	384.56
350.947	388.56
351.174	425.56
351.402	404.56
351.629	393.56
351.856	404.56
352.083	392.56
352.311	396.56
352.538	392.56
352.765	392.56
352.992	403.56
353.22	418.56
353.447	404.56
353.674	410.56
353.901	374.56
354.128	383.56
354.355	389.56
354.583	380.56
354.81	405.56
355.037	368.56
355.264	376.56
355.491	393.56
355.718	384.56
355.945	390.56
356.172	384.56
356.399	370.56
356.626	375.56
356.853	391.56
357.08	370.56
357.307	368.56
357.534	395.56
357.761	412.56
357.988	385.56
358.215	384.56
358.441	390.56
358.668	391.56
358.895	385.56
359.122	382.56
359.349	403.56
359.576	408.56
359.802	390.56
360.029	416.56
360.256	413.56
360.483	423.56
360.709	400.56
360.936	395.56
361.163	389.56
361.39	380.56
361.616	408.56
361.843	387.56
362.07	395.56
362.296	413.56
362.523	398.56
362.749	422.56
362.976	388.56
363.203	379.56
363.429	387.56
363.656	397.56
363.882	393.56
364.109	400.56
364.335	391.56
364.562	385.56
364.788	393.56
365.015	389.56
365.241	373.56
365.468	397.56
365.694	384.56
365.92	401.56
