Data from 1966.PennyLincolnUp.Lamp.En5.5.200Scan.071719.P1.Scan2.head_HRD10591_14-19-09-244.txt Node
Date: Thu Jul 18 14:19:09 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-8
223.4	-8
223.635	-8
223.869	-28
224.104	-25
224.338	-5
224.573	-6
224.808	-17
225.042	-7
225.277	-16
225.511	-9
225.746	1
225.98	14
226.215	3
226.449	20
226.683	26
226.918	31
227.152	26
227.387	42
227.621	34
227.856	45
228.09	32
228.324	52
228.559	44
228.793	73
229.027	95
229.262	102
229.496	124
229.73	122
229.964	164
230.199	122
230.433	111
230.667	119
230.901	119
231.136	108
231.37	117
231.604	123
231.838	106
232.072	106
232.306	124
232.541	122
232.775	121
233.009	105
233.243	124
233.477	120
233.711	132
233.945	118
234.179	110
234.413	120
234.647	112
234.881	116
235.115	119
235.349	122
235.583	121
235.817	129
236.051	121
236.285	129
236.519	126
236.753	140
236.987	141
237.221	184
237.455	239
237.689	188
237.922	148
238.156	145
238.39	130
238.624	135
238.858	135
239.091	123
239.325	122
239.559	132
239.793	143
240.027	133
240.26	145
240.494	163
240.728	168
240.961	160
241.195	172
241.429	141
241.662	143
241.896	142
242.13	141
242.363	120
242.597	132
242.83	132
243.064	152
243.298	137
243.531	138
243.765	154
243.998	157
244.232	141
244.465	144
244.699	151
244.932	150
245.166	146
245.399	157
245.633	147
245.866	154
246.099	151
246.333	151
246.566	161
246.8	156
247.033	160
247.266	157
247.5	160
247.733	171
247.966	161
248.2	176
248.433	172
248.666	195
248.899	191
249.133	204
249.366	221
249.599	200
249.832	196
250.066	186
250.299	198
250.532	205
250.765	203
250.998	241
251.231	216
251.465	215
251.698	215
251.931	215
252.164	194
252.397	183
252.63	213
252.863	215
253.096	223
253.329	253
253.562	244
253.795	224
254.028	233
254.261	223
254.494	232
254.727	261
254.96	291
255.193	283
255.426	280
255.659	243
255.892	247
256.124	251
256.357	245
256.59	232
256.823	208
257.056	209
257.289	229
257.521	216
257.754	215
257.987	197
258.22	203
258.452	215
258.685	214
258.918	209
259.151	225
259.383	239
259.616	231
259.849	247
260.081	256
260.314	247
260.547	279
260.779	255
261.012	241
261.244	225
261.477	217
261.71	239
261.942	222
262.175	242
262.407	243
262.64	214
262.872	236
263.105	217
263.337	229
263.57	213
263.802	221
264.035	218
264.267	226
264.499	213
264.732	203
264.964	216
265.197	212
265.429	215
265.661	205
265.894	210
266.126	193
266.358	218
266.591	224
266.823	230
267.055	223
267.287	251
267.52	237
267.752	237
267.984	226
268.216	237
268.448	251
268.681	230
268.913	230
269.145	273
269.377	282
269.609	260
269.841	266
270.073	253
270.306	296
270.538	312
270.77	324
271.002	302
271.234	292
271.466	289
271.698	332
271.93	328
272.162	350
272.394	338
272.626	320
272.858	298
273.09	286
273.322	276
273.553	280
273.785	262
274.017	268
274.249	270
274.481	275
274.713	262
274.945	263
275.176	283
275.408	274
275.64	280
275.872	265
276.104	282
276.335	280
276.567	282
276.799	295
277.031	287
277.262	304
277.494	325
277.726	292
277.957	305
278.189	275
278.421	288
278.652	279
278.884	285
279.115	286
279.347	275
279.579	277
279.81	272
280.042	256
280.273	273
280.505	285
280.736	272
280.968	273
281.199	266
281.431	287
281.662	297
281.894	279
282.125	273
282.356	304
282.588	328
282.819	326
283.051	287
283.282	297
283.513	280
283.745	281
283.976	285
284.207	279
284.439	281
284.67	278
284.901	285
285.132	289
285.364	305
285.595	284
285.826	286
286.057	300
286.288	289
286.52	282
286.751	280
286.982	289
287.213	294
287.444	298
287.675	306
287.906	309
288.138	295
288.369	329
288.6	303
288.831	308
289.062	285
289.293	294
289.524	298
289.755	303
289.986	297
290.217	281
290.448	299
290.679	313
290.91	284
291.141	292
291.371	275
291.602	300
291.833	293
292.064	276
292.295	304
292.526	315
292.757	291
292.987	298
293.218	290
293.449	288
293.68	288
293.91	292
294.141	311
294.372	303
294.603	292
294.833	305
295.064	298
