Data from 1970.PennyLincolnUp.Lamp.En5.5.200Scan.071719.P1._HRD10591_15-16-09-841.txt Node
Date: Thu Jul 18 15:16:09 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-6.81
223.4	-6.81
223.635	-6.81
223.869	-11.81
224.104	-19.81
224.338	-18.81
224.573	-22.81
224.808	-18.81
225.042	-10.81
225.277	3.19
225.511	-2.81
225.746	1.19
225.98	0.19
226.215	22.19
226.449	13.19
226.683	26.19
226.918	31.19
227.152	15.19
227.387	43.19
227.621	37.19
227.856	52.19
228.09	38.19
228.324	57.19
228.559	48.19
228.793	66.19
229.027	115.19
229.262	128.19
229.496	132.19
229.73	142.19
229.964	183.19
230.199	151.19
230.433	144.19
230.667	123.19
230.901	127.19
231.136	131.19
231.37	117.19
231.604	118.19
231.838	122.19
232.072	123.19
232.306	121.19
232.541	117.19
232.775	123.19
233.009	118.19
233.243	127.19
233.477	131.19
233.711	125.19
233.945	140.19
234.179	119.19
234.413	123.19
234.647	131.19
234.881	129.19
235.115	136.19
235.349	123.19
235.583	136.19
235.817	131.19
236.051	135.19
236.285	142.19
236.519	139.19
236.753	125.19
236.987	162.19
237.221	217.19
237.455	260.19
237.689	212.19
237.922	166.19
238.156	145.19
238.39	141.19
238.624	148.19
238.858	125.19
239.091	139.19
239.325	135.19
239.559	155.19
239.793	138.19
240.027	140.19
240.26	161.19
240.494	186.19
240.728	180.19
240.961	171.19
241.195	153.19
241.429	147.19
241.662	152.19
241.896	139.19
242.13	147.19
242.363	148.19
242.597	152.19
242.83	162.19
243.064	159.19
243.298	163.19
243.531	149.19
243.765	157.19
243.998	160.19
244.232	159.19
244.465	142.19
244.699	171.19
244.932	171.19
245.166	158.19
245.399	160.19
245.633	155.19
245.866	157.19
246.099	168.19
246.333	168.19
246.566	163.19
246.8	164.19
247.033	174.19
247.266	178.19
247.5	186.19
247.733	184.19
247.966	187.19
248.2	189.19
248.433	193.19
248.666	190.19
248.899	199.19
249.133	232.19
249.366	254.19
249.599	232.19
249.832	201.19
250.066	200.19
250.299	207.19
250.532	206.19
250.765	238.19
250.998	246.19
251.231	255.19
251.465	246.19
251.698	224.19
251.931	229.19
252.164	221.19
252.397	220.19
252.63	224.19
252.863	218.19
253.096	243.19
253.329	267.19
253.562	266.19
253.795	253.19
254.028	238.19
254.261	244.19
254.494	249.19
254.727	300.19
254.96	323.19
255.193	315.19
255.426	293.19
255.659	277.19
255.892	264.19
256.124	264.19
256.357	276.19
256.59	271.19
256.823	255.19
257.056	262.19
257.289	240.19
257.521	237.19
257.754	225.19
257.987	237.19
258.22	229.19
258.452	240.19
258.685	222.19
258.918	223.19
259.151	227.19
259.383	235.19
259.616	261.19
259.849	256.19
260.081	261.19
260.314	297.19
260.547	290.19
260.779	296.19
261.012	262.19
261.244	245.19
261.477	261.19
261.71	251.19
261.942	261.19
262.175	251.19
262.407	249.19
262.64	243.19
262.872	227.19
263.105	230.19
263.337	232.19
263.57	225.19
263.802	222.19
264.035	218.19
264.267	239.19
264.499	213.19
264.732	223.19
264.964	213.19
265.197	231.19
265.429	225.19
265.661	213.19
265.894	236.19
266.126	224.19
266.358	231.19
266.591	231.19
266.823	222.19
267.055	227.19
267.287	253.19
267.52	216.19
267.752	245.19
267.984	241.19
268.216	279.19
268.448	247.19
268.681	233.19
268.913	259.19
269.145	281.19
269.377	307.19
269.609	291.19
269.841	280.19
270.073	298.19
270.306	315.19
270.538	337.19
270.77	350.19
271.002	339.19
271.234	307.19
271.466	333.19
271.698	348.19
271.93	365.19
272.162	350.19
272.394	352.19
272.626	314.19
272.858	315.19
273.09	309.19
273.322	309.19
273.553	294.19
273.785	289.19
274.017	279.19
274.249	295.19
274.481	308.19
274.713	300.19
274.945	277.19
275.176	280.19
275.408	291.19
275.64	273.19
275.872	285.19
