Data from 1976.PennyLincolnUp.Lamp.En5.5.200Scan.071719.P1.Changed Mount._HRD10591_16-02-27-867.txt Node
Date: Thu Jul 18 16:02:27 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-23.88
223.4	-23.88
223.635	-23.88
223.869	-10.88
224.104	-26.88
224.338	-6.88
224.573	-10.88
224.808	-19.88
225.042	-8.88
225.277	-8.88
225.511	2.12
225.746	5.12
225.98	7.12
226.215	20.12
226.449	8.12
226.683	12.12
226.918	33.12
227.152	29.12
227.387	28.12
227.621	47.12
227.856	47.12
228.09	40.12
228.324	60.12
228.559	59.12
228.793	63.12
229.027	100.12
229.262	106.12
229.496	127.12
229.73	119.12
229.964	148.12
230.199	124.12
230.433	120.12
230.667	120.12
230.901	105.12
231.136	107.12
231.37	117.12
231.604	117.12
231.838	117.12
232.072	118.12
232.306	113.12
232.541	109.12
232.775	106.12
233.009	104.12
233.243	121.12
233.477	117.12
233.711	115.12
233.945	123.12
234.179	129.12
234.413	128.12
234.647	110.12
234.881	115.12
235.115	131.12
235.349	139.12
235.583	123.12
235.817	124.12
236.051	123.12
236.285	125.12
236.519	137.12
236.753	146.12
236.987	149.12
237.221	187.12
237.455	221.12
237.689	179.12
237.922	149.12
238.156	151.12
238.39	155.12
238.624	121.12
238.858	124.12
239.091	137.12
239.325	110.12
239.559	119.12
239.793	135.12
240.027	142.12
240.26	144.12
240.494	175.12
240.728	163.12
240.961	161.12
241.195	155.12
241.429	155.12
241.662	149.12
241.896	147.12
242.13	129.12
242.363	136.12
242.597	145.12
242.83	140.12
243.064	148.12
243.298	156.12
243.531	137.12
243.765	127.12
243.998	155.12
244.232	161.12
244.465	158.12
244.699	151.12
244.932	145.12
245.166	149.12
245.399	138.12
245.633	164.12
245.866	143.12
246.099	142.12
246.333	149.12
246.566	158.12
246.8	161.12
247.033	152.12
247.266	163.12
247.5	172.12
247.733	173.12
247.966	172.12
248.2	173.12
248.433	202.12
248.666	163.12
248.899	188.12
249.133	211.12
249.366	213.12
249.599	199.12
249.832	201.12
250.066	166.12
250.299	187.12
250.532	197.12
250.765	214.12
250.998	247.12
251.231	230.12
251.465	219.12
251.698	229.12
251.931	211.12
252.164	201.12
252.397	212.12
252.63	217.12
252.863	207.12
253.096	223.12
253.329	226.12
253.562	228.12
253.795	234.12
254.028	226.12
254.261	223.12
254.494	237.12
254.727	266.12
254.96	278.12
255.193	284.12
255.426	247.12
255.659	235.12
255.892	232.12
256.124	242.12
256.357	267.12
256.59	258.12
256.823	225.12
257.056	225.12
257.289	213.12
257.521	221.12
257.754	210.12
257.987	214.12
258.22	218.12
258.452	226.12
258.685	234.12
258.918	217.12
259.151	226.12
259.383	225.12
259.616	225.12
259.849	251.12
260.081	263.12
260.314	270.12
260.547	283.12
260.779	237.12
261.012	254.12
261.244	242.12
261.477	243.12
261.71	245.12
261.942	238.12
262.175	263.12
262.407	233.12
262.64	235.12
262.872	224.12
263.105	235.12
263.337	235.12
263.57	209.12
263.802	227.12
264.035	237.12
264.267	232.12
264.499	218.12
264.732	225.12
264.964	237.12
265.197	234.12
265.429	235.12
265.661	230.12
265.894	242.12
266.126	226.12
266.358	217.12
266.591	238.12
266.823	241.12
267.055	238.12
267.287	250.12
267.52	238.12
267.752	247.12
267.984	245.12
268.216	246.12
268.448	270.12
268.681	259.12
268.913	257.12
269.145	301.12
269.377	309.12
269.609	299.12
269.841	292.12
270.073	301.12
270.306	286.12
270.538	318.12
270.77	343.12
271.002	333.12
271.234	313.12
271.466	289.12
271.698	343.12
271.93	347.12
272.162	348.12
272.394	321.12
272.626	339.12
272.858	311.12
273.09	311.12
273.322	308.12
273.553	276.12
273.785	292.12
274.017	279.12
274.249	286.12
274.481	293.12
274.713	284.12
274.945	276.12
275.176	299.12
275.408	311.12
275.64	285.12
275.872	279.12
276.104	277.12
276.335	286.12
276.567	281.12
276.799	303.12
277.031	332.12
277.262	346.12
277.494	336.12
277.726	319.12
277.957	315.12
278.189	307.12
278.421	289.12
278.652	307.12
278.884	282.12
279.115	284.12
279.347	280.12
279.579	306.12
279.81	299.12
280.042	294.12
280.273	305.12
280.505	295.12
280.736	286.12
280.968	281.12
281.199	297.12
281.431	299.12
281.662	301.12
281.894	306.12
282.125	307.12
282.356	324.12
282.588	340.12
282.819	341.12
283.051	309.12
283.282	303.12
283.513	287.12
283.745	310.12
283.976	288.12
284.207	299.12
284.439	317.12
284.67	314.12
284.901	296.12
285.132	319.12
285.364	279.12
285.595	299.12
285.826	309.12
286.057	322.12
286.288	315.12
286.52	298.12
286.751	323.12
286.982	321.12
287.213	311.12
287.444	331.12
287.675	317.12
287.906	327.12
288.138	322.12
288.369	339.12
288.6	328.12
288.831	327.12
289.062	336.12
289.293	317.12
289.524	323.12
289.755	323.12
289.986	320.12
290.217	326.12
290.448	314.12
290.679	319.12
290.91	322.12
291.141	330.12
291.371	323.12
291.602	336.12
291.833	306.12
292.064	315.12
292.295	317.12
292.526	332.12
292.757	323.12
292.987	313.12
293.218	330.12
293.449	322.12
293.68	323.12
293.91	310.12
294.141	317.12
294.372	333.12
294.603	311.12
294.833	319.12
295.064	320.12
295.295	329.12
295.525	342.12
295.756	332.12
295.987	318.12
296.217	337.12
296.448	372.12
296.679	349.12
296.909	328.12
297.14	315.12
297.37	312.12
297.601	332.12
297.831	327.12
298.062	331.12
298.292	325.12
298.523	358.12
298.753	350.12
298.984	337.12
299.214	336.12
299.445	332.12
299.675	343.12
299.905	350.12
300.136	359.12
300.366	350.12
300.597	344.12
300.827	347.12
301.057	357.12
301.288	356.12
301.518	370.12
301.748	330.12
301.979	358.12
302.209	345.12
302.439	353.12
302.669	362.12
302.9	370.12
303.13	367.12
303.36	330.12
303.59	365.12
303.82	381.12
304.051	383.12
304.281	374.12
304.511	379.12
304.741	349.12
304.971	339.12
305.201	373.12
305.431	363.12
305.661	347.12
305.891	351.12
306.121	346.12
306.352	370.12
306.582	361.12
306.812	358.12
307.042	360.12
307.272	355.12
307.502	360.12
307.731	369.12
307.961	356.12
308.191	357.12
308.421	358.12
308.651	356.12
308.881	378.12
309.111	355.12
309.341	382.12
309.571	399.12
309.8	377.12
310.03	403.12
310.26	400.12
310.49	391.12
310.72	404.12
310.949	397.12
311.179	429.12
311.409	407.12
311.639	402.12
311.868	395.12
312.098	417.12
312.328	434.12
312.557	422.12
312.787	445.12
313.017	425.12
313.246	422.12
313.476	400.12
313.706	410.12
313.935	420.12
314.165	442.12
314.394	439.12
314.624	451.12
314.853	423.12
315.083	397.12
315.312	407.12
315.542	420.12
315.771	399.12
316.001	399.12
316.23	395.12
316.46	417.12
316.689	405.12
316.919	405.12
317.148	421.12
317.377	418.12
317.607	426.12
317.836	406.12
318.065	421.12
318.295	415.12
318.524	428.12
318.753	411.12
318.983	401.12
319.212	401.12
319.441	408.12
319.67	430.12
319.9	410.12
320.129	397.12
320.358	415.12
320.587	418.12
320.816	413.12
321.046	439.12
321.275	458.12
321.504	426.12
321.733	433.12
321.962	422.12
322.191	434.12
322.42	443.12
322.649	465.12
322.878	481.12
323.108	479.12
323.337	509.12
323.566	501.12
323.795	524.12
324.024	555.12
324.253	646.12
324.482	893.12
324.71	1450.12
324.939	2167.12
325.168	1882.12
325.397	945.12
325.626	644.12
325.855	572.12
326.084	517.12
326.313	506.12
326.542	511.12
326.77	554.12
326.999	636.12
327.228	871.12
327.457	1279.12
327.686	1606.12
327.914	1064.12
328.143	714.12
328.372	620.12
328.6	606.12
328.829	570.12
329.058	555.12
329.287	599.12
329.515	553.12
329.744	529.12
329.972	514.12
330.201	548.12
330.43	584.12
330.658	625.12
330.887	629.12
331.115	580.12
331.344	519.12
331.572	512.12
331.801	526.12
332.03	515.12
332.258	486.12
332.486	502.12
332.715	492.12
332.943	486.12
333.172	522.12
333.4	532.12
333.629	523.12
333.857	552.12
334.085	540.12
334.314	548.12
334.542	594.12
334.771	569.12
334.999	545.12
335.227	524.12
335.455	513.12
335.684	494.12
335.912	495.12
336.14	500.12
336.369	489.12
336.597	506.12
336.825	497.12
337.053	488.12
337.281	480.12
337.51	481.12
337.738	479.12
337.966	474.12
338.194	458.12
338.422	480.12
338.65	489.12
338.878	461.12
339.106	479.12
339.334	461.12
339.562	461.12
339.79	469.12
340.018	467.12
