Data from SnStandardFlinnAPT0064_QswitchEnergy10_LIBS07252019.E.O._I.C._HRD10591_15-28-00-973.txt Node
Date: Thu Jul 25 15:28:00 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-5.06
223.4	-5.06
223.635	-5.06
223.869	-31.06
224.104	-27.06
224.338	-6.06
224.573	-6.06
224.808	-7.06
225.042	-1.06
225.277	-1.06
225.511	-13.06
225.746	5.94
225.98	-0.06
226.215	7.94
226.449	9.94
226.683	17.94
226.918	14.94
227.152	40.94
227.387	42.94
227.621	49.94
227.856	55.94
228.09	52.94
228.324	55.94
228.559	43.94
228.793	52.94
229.027	66.94
229.262	86.94
229.496	53.94
229.73	72.94
229.964	77.94
230.199	81.94
230.433	77.94
230.667	77.94
230.901	85.94
231.136	85.94
231.37	81.94
231.604	98.94
231.838	97.94
232.072	96.94
232.306	129.94
232.541	91.94
232.775	79.94
233.009	91.94
233.243	86.94
233.477	107.94
233.711	88.94
233.945	92.94
234.179	97.94
234.413	89.94
234.647	79.94
234.881	88.94
235.115	87.94
235.349	88.94
235.583	95.94
235.817	114.94
236.051	128.94
236.285	93.94
236.519	81.94
236.753	69.94
236.987	90.94
237.221	84.94
237.455	93.94
237.689	79.94
237.922	89.94
238.156	81.94
238.39	83.94
238.624	89.94
238.858	80.94
239.091	87.94
239.325	82.94
239.559	84.94
239.793	81.94
240.027	82.94
240.26	79.94
240.494	72.94
240.728	76.94
240.961	84.94
241.195	76.94
241.429	85.94
241.662	85.94
241.896	87.94
242.13	89.94
242.363	126.94
242.597	147.94
242.83	130.94
243.064	112.94
243.298	150.94
243.531	144.94
243.765	96.94
243.998	91.94
244.232	97.94
244.465	79.94
244.699	88.94
244.932	104.94
245.166	84.94
245.399	76.94
245.633	76.94
245.866	83.94
246.099	95.94
246.333	87.94
246.566	90.94
246.8	80.94
247.033	69.94
247.266	62.94
247.5	79.94
247.733	97.94
247.966	94.94
248.2	97.94
248.433	116.94
248.666	120.94
248.899	88.94
249.133	92.94
249.366	100.94
249.599	92.94
249.832	124.94
250.066	107.94
250.299	95.94
250.532	77.94
250.765	95.94
250.998	76.94
251.231	93.94
251.465	79.94
251.698	88.94
251.931	89.94
252.164	96.94
252.397	90.94
252.63	100.94
252.863	79.94
253.096	89.94
253.329	99.94
253.562	97.94
253.795	93.94
254.028	95.94
254.261	85.94
254.494	104.94
254.727	115.94
254.96	121.94
255.193	107.94
255.426	86.94
255.659	93.94
255.892	105.94
256.124	87.94
256.357	92.94
256.59	89.94
256.823	94.94
257.056	107.94
257.289	123.94
257.521	168.94
257.754	127.94
257.987	84.94
258.22	89.94
258.452	90.94
258.685	90.94
258.918	83.94
259.151	98.94
259.383	91.94
259.616	120.94
259.849	137.94
260.081	88.94
260.314	96.94
260.547	91.94
260.779	79.94
261.012	95.94
261.244	90.94
261.477	96.94
261.71	88.94
261.942	87.94
262.175	82.94
262.407	80.94
262.64	75.94
262.872	77.94
263.105	84.94
263.337	91.94
263.57	84.94
263.802	82.94
264.035	103.94
264.267	87.94
264.499	82.94
264.732	94.94
264.964	94.94
265.197	72.94
265.429	82.94
265.661	83.94
265.894	104.94
266.126	116.94
266.358	143.94
266.591	127.94
266.823	90.94
267.055	92.94
267.287	82.94
267.52	74.94
267.752	88.94
267.984	83.94
268.216	90.94
268.448	86.94
268.681	100.94
268.913	99.94
269.145	85.94
269.377	100.94
269.609	98.94
269.841	90.94
270.073	88.94
270.306	100.94
270.538	160.94
270.77	264.94
271.002	326.94
271.234	176.94
271.466	112.94
271.698	93.94
271.93	92.94
272.162	95.94
272.394	96.94
272.626	88.94
272.858	96.94
273.09	87.94
273.322	86.94
273.553	83.94
273.785	81.94
274.017	89.94
274.249	98.94
274.481	89.94
274.713	88.94
274.945	89.94
275.176	93.94
275.408	81.94
275.64	94.94
275.872	92.94
