Data from copper_HRD10591_16-49-16-819.txt Node
Date: Thu Jul 11 16:49:16 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-10.31
223.4	-10.31
223.635	-10.31
223.869	-11.31
224.104	-20.31
224.338	-19.31
224.573	-4.31
224.808	-9.31
225.042	0.69
225.277	-12.31
225.511	-12.31
225.746	-3.31
225.98	4.69
226.215	5.69
226.449	16.69
226.683	23.69
226.918	27.69
227.152	23.69
227.387	31.69
227.621	28.69
227.856	35.69
228.09	48.69
228.324	40.69
228.559	59.69
228.793	117.69
229.027	288.69
229.262	359.69
229.496	400.69
229.73	464.69
229.964	564.69
230.199	421.69
230.433	324.69
230.667	329.69
230.901	321.69
231.136	292.69
231.37	279.69
231.604	292.69
231.838	299.69
232.072	266.69
232.306	289.69
232.541	281.69
232.775	298.69
233.009	303.69
233.243	289.69
233.477	304.69
233.711	301.69
233.945	328.69
234.179	319.69
234.413	319.69
234.647	305.69
234.881	320.69
235.115	337.69
235.349	343.69
235.583	347.69
235.817	352.69
236.051	394.69
236.285	403.69
236.519	387.69
236.753	406.69
236.987	475.69
237.221	656.69
237.455	871.69
237.689	654.69
237.922	477.69
238.156	467.69
238.39	431.69
238.624	415.69
238.858	396.69
239.091	389.69
239.325	392.69
239.559	397.69
239.793	426.69
240.027	448.69
240.26	531.69
240.494	605.69
240.728	589.69
240.961	588.69
241.195	496.69
241.429	469.69
241.662	442.69
241.896	447.69
242.13	467.69
242.363	434.69
242.597	468.69
242.83	478.69
243.064	477.69
243.298	476.69
243.531	491.69
243.765	476.69
243.998	478.69
244.232	489.69
244.465	511.69
244.699	495.69
244.932	498.69
245.166	515.69
245.399	494.69
245.633	492.69
245.866	480.69
246.099	523.69
246.333	540.69
246.566	545.69
246.8	546.69
247.033	582.69
247.266	597.69
247.5	622.69
247.733	665.69
247.966	674.69
248.2	631.69
248.433	670.69
248.666	673.69
248.899	748.69
249.133	834.69
249.366	866.69
249.599	799.69
249.832	712.69
250.066	699.69
250.299	689.69
250.532	727.69
250.765	813.69
250.998	959.69
251.231	980.69
251.465	870.69
251.698	826.69
251.931	788.69
252.164	802.69
252.397	766.69
252.63	806.69
252.863	842.69
253.096	932.69
253.329	1015.69
253.562	976.69
253.795	891.69
254.028	891.69
254.261	908.69
254.494	1005.69
254.727	1167.69
254.96	1329.69
255.193	1196.69
255.426	1057.69
255.659	943.69
255.892	874.69
256.124	863.69
256.357	805.69
256.59	801.69
256.823	832.69
257.056	810.69
257.289	827.69
257.521	830.69
257.754	815.69
257.987	809.69
258.22	821.69
258.452	830.69
258.685	832.69
258.918	851.69
259.151	879.69
259.383	893.69
259.616	949.69
259.849	962.69
260.081	1056.69
260.314	1165.69
260.547	1165.69
260.779	1055.69
261.012	985.69
261.244	933.69
261.477	917.69
261.71	907.69
261.942	952.69
262.175	991.69
262.407	948.69
262.64	905.69
262.872	852.69
263.105	881.69
263.337	875.69
263.57	847.69
263.802	886.69
264.035	865.69
264.267	857.69
264.499	887.69
264.732	889.69
264.964	862.69
265.197	890.69
265.429	881.69
265.661	887.69
265.894	893.69
266.126	894.69
266.358	894.69
266.591	930.69
266.823	961.69
267.055	991.69
267.287	974.69
267.52	973.69
267.752	965.69
267.984	972.69
268.216	961.69
268.448	1018.69
268.681	1039.69
268.913	1102.69
269.145	1205.69
269.377	1283.69
269.609	1277.69
269.841	1236.69
270.073	1268.69
270.306	1425.69
270.538	1567.69
270.77	1522.69
271.002	1407.69
271.234	1355.69
271.466	1410.69
271.698	1499.69
271.93	1521.69
272.162	1515.69
272.394	1487.69
272.626	1403.69
272.858	1293.69
273.09	1203.69
273.322	1170.69
273.553	1155.69
273.785	1159.69
274.017	1149.69
274.249	1136.69
274.481	1173.69
274.713	1131.69
274.945	1177.69
275.176	1160.69
275.408	1136.69
275.64	1165.69
275.872	1152.69
276.104	1152.69
276.335	1163.69
276.567	1229.69
276.799	1347.69
277.031	1482.69
277.262	1553.69
277.494	1509.69
277.726	1377.69
277.957	1290.69
278.189	1249.69
278.421	1195.69
278.652	1165.69
278.884	1196.69
279.115	1194.69
279.347	1175.69
279.579	1193.69
279.81	1214.69
280.042	1195.69
280.273	1202.69
280.505	1200.69
280.736	1178.69
280.968	1186.69
281.199	1165.69
281.431	1189.69
281.662	1207.69
281.894	1213.69
282.125	1212.69
282.356	1317.69
282.588	1364.69
282.819	1363.69
283.051	1233.69
283.282	1191.69
283.513	1260.69
283.745	1267.69
283.976	1299.69
284.207	1256.69
284.439	1251.69
284.67	1198.69
284.901	1260.69
285.132	1230.69
285.364	1257.69
285.595	1244.69
285.826	1241.69
286.057	1231.69
286.288	1239.69
286.52	1296.69
286.751	1239.69
286.982	1264.69
287.213	1282.69
287.444	1285.69
287.675	1318.69
287.906	1371.69
288.138	1393.69
288.369	1369.69
288.6	1362.69
288.831	1333.69
289.062	1325.69
289.293	1312.69
289.524	1337.69
289.755	1303.69
289.986	1280.69
290.217	1291.69
290.448	1271.69
290.679	1281.69
290.91	1295.69
291.141	1283.69
291.371	1267.69
291.602	1246.69
291.833	1262.69
292.064	1290.69
292.295	1271.69
292.526	1291.69
292.757	1303.69
292.987	1292.69
293.218	1292.69
293.449	1289.69
293.68	1303.69
293.91	1307.69
294.141	1288.69
294.372	1311.69
294.603	1300.69
294.833	1285.69
295.064	1300.69
295.295	1308.69
295.525	1332.69
295.756	1321.69
295.987	1362.69
296.217	1465.69
296.448	1529.69
296.679	1379.69
296.909	1334.69
297.14	1333.69
297.37	1362.69
297.601	1360.69
297.831	1348.69
298.062	1378.69
298.292	1404.69
298.523	1431.69
298.753	1432.69
298.984	1361.69
299.214	1425.69
299.445	1388.69
299.675	1431.69
299.905	1415.69
300.136	1407.69
300.366	1365.69
300.597	1426.69
300.827	1415.69
301.057	1489.69
301.288	1518.69
301.518	1488.69
301.748	1479.69
301.979	1525.69
302.209	1502.69
302.439	1555.69
302.669	1524.69
302.9	1509.69
303.13	1476.69
303.36	1486.69
303.59	1532.69
303.82	1544.69
304.051	1529.69
304.281	1467.69
304.511	1452.69
304.741	1435.69
304.971	1478.69
305.201	1451.69
305.431	1471.69
305.661	1467.69
305.891	1445.69
306.121	1483.69
306.352	1502.69
306.582	1491.69
306.812	1475.69
307.042	1452.69
307.272	1467.69
307.502	1475.69
307.731	1472.69
307.961	1458.69
308.191	1408.69
308.421	1455.69
308.651	1462.69
308.881	1552.69
309.111	1496.69
309.341	1499.69
309.571	1573.69
309.8	1614.69
310.03	1710.69
310.26	1742.69
310.49	1722.69
310.72	1825.69
310.949	1898.69
311.179	1875.69
311.409	1747.69
311.639	1728.69
311.868	1714.69
312.098	1673.69
312.328	1760.69
312.557	1858.69
312.787	2003.69
313.017	1906.69
313.246	1787.69
313.476	1715.69
313.706	1699.69
313.935	1788.69
314.165	1891.69
314.394	1931.69
314.624	1856.69
314.853	1759.69
315.083	1781.69
315.312	1705.69
315.542	1696.69
315.771	1640.69
316.001	1648.69
316.23	1665.69
316.46	1682.69
316.689	1697.69
316.919	1737.69
317.148	1751.69
317.377	1771.69
317.607	1784.69
317.836	1748.69
318.065	1687.69
318.295	1671.69
318.524	1647.69
318.753	1644.69
318.983	1635.69
319.212	1665.69
319.441	1676.69
319.67	1721.69
319.9	1675.69
320.129	1642.69
320.358	1655.69
320.587	1664.69
320.816	1728.69
321.046	1756.69
321.275	1756.69
321.504	1764.69
321.733	1751.69
321.962	1739.69
