Data from FlinnAP5935BZINC.07152019.LAMPEdge.EN10.5scans.P1_HRD10591_15-01-42-579.txt Node
Date: Mon Jul 15 15:01:42 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-24.62
223.4	-24.62
223.635	-24.62
223.869	-16.62
224.104	-8.62
224.338	-7.62
224.573	-19.62
224.808	-20.62
225.042	-11.62
225.277	-15.62
225.511	-4.62
225.746	8.38
225.98	2.38
226.215	21.38
226.449	26.38
226.683	24.38
226.918	26.38
227.152	20.38
227.387	27.38
227.621	33.38
227.856	45.38
228.09	49.38
228.324	63.38
228.559	65.38
228.793	83.38
229.027	141.38
229.262	148.38
229.496	157.38
229.73	172.38
229.964	187.38
230.199	180.38
230.433	175.38
230.667	201.38
230.901	193.38
231.136	188.38
231.37	192.38
231.604	189.38
231.838	204.38
232.072	200.38
232.306	214.38
232.541	213.38
232.775	214.38
233.009	206.38
233.243	197.38
233.477	204.38
233.711	210.38
233.945	220.38
234.179	210.38
234.413	220.38
234.647	227.38
234.881	226.38
235.115	228.38
235.349	231.38
235.583	226.38
235.817	228.38
236.051	220.38
236.285	207.38
236.519	238.38
236.753	245.38
236.987	236.38
237.221	238.38
237.455	240.38
237.689	250.38
237.922	230.38
238.156	256.38
238.39	245.38
238.624	252.38
238.858	270.38
239.091	257.38
239.325	240.38
239.559	262.38
239.793	272.38
240.027	286.38
240.26	284.38
240.494	306.38
240.728	265.38
240.961	290.38
241.195	283.38
241.429	302.38
241.662	309.38
241.896	309.38
242.13	310.38
242.363	317.38
242.597	335.38
242.83	316.38
243.064	322.38
243.298	316.38
243.531	342.38
243.765	334.38
243.998	352.38
244.232	357.38
244.465	350.38
244.699	352.38
244.932	351.38
245.166	358.38
245.399	378.38
245.633	379.38
245.866	371.38
246.099	373.38
246.333	393.38
246.566	365.38
246.8	401.38
247.033	378.38
247.266	402.38
247.5	402.38
247.733	429.38
247.966	420.38
248.2	442.38
248.433	414.38
248.666	430.38
248.899	442.38
249.133	445.38
249.366	466.38
249.599	493.38
249.832	512.38
250.066	561.38
250.299	690.38
250.532	858.38
250.765	964.38
250.998	834.38
251.231	712.38
251.465	645.38
251.698	612.38
251.931	588.38
252.164	578.38
252.397	555.38
252.63	558.38
252.863	541.38
253.096	525.38
253.329	553.38
253.562	546.38
253.795	559.38
254.028	590.38
254.261	593.38
254.494	599.38
254.727	628.38
254.96	646.38
255.193	656.38
255.426	724.38
255.659	830.38
255.892	1117.38
256.124	1492.38
256.357	1637.38
256.59	1277.38
256.823	1036.38
257.056	905.38
257.289	857.38
257.521	796.38
257.754	782.38
257.987	726.38
258.22	700.38
258.452	729.38
258.685	696.38
258.918	702.38
259.151	678.38
259.383	661.38
259.616	643.38
259.849	666.38
260.081	670.38
260.314	651.38
260.547	655.38
260.779	668.38
261.012	673.38
261.244	670.38
261.477	678.38
261.71	666.38
261.942	647.38
262.175	633.38
262.407	644.38
262.64	655.38
262.872	636.38
263.105	653.38
263.337	643.38
263.57	649.38
263.802	655.38
264.035	668.38
264.267	648.38
264.499	647.38
264.732	666.38
264.964	654.38
265.197	682.38
265.429	677.38
265.661	666.38
265.894	682.38
266.126	675.38
266.358	682.38
266.591	684.38
266.823	679.38
267.055	690.38
267.287	700.38
267.52	705.38
267.752	702.38
267.984	700.38
268.216	720.38
268.448	736.38
268.681	717.38
268.913	753.38
