Data from copper.mounting.energy7_HRD10591_16-51-02-544.txt Node
Date: Thu Jul 11 16:51:02 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-16.31
223.4	-16.31
223.635	-16.31
223.869	-12.31
224.104	-19.31
224.338	-11.31
224.573	-19.31
224.808	2.69
225.042	-7.31
225.277	11.69
225.511	-14.31
225.746	-1.31
225.98	8.69
226.215	4.69
226.449	9.69
226.683	22.69
226.918	17.69
227.152	23.69
227.387	31.69
227.621	25.69
227.856	46.69
228.09	33.69
228.324	41.69
228.559	58.69
228.793	80.69
229.027	155.69
229.262	202.69
229.496	216.69
229.73	254.69
229.964	297.69
230.199	227.69
230.433	180.69
230.667	198.69
230.901	187.69
231.136	183.69
231.37	207.69
231.604	183.69
231.838	187.69
232.072	200.69
232.306	197.69
232.541	196.69
232.775	210.69
233.009	188.69
233.243	205.69
233.477	196.69
233.711	208.69
233.945	208.69
234.179	215.69
234.413	211.69
234.647	220.69
234.881	259.69
235.115	231.69
235.349	235.69
235.583	223.69
235.817	235.69
236.051	249.69
236.285	250.69
236.519	245.69
236.753	255.69
236.987	309.69
237.221	368.69
237.455	446.69
237.689	369.69
237.922	287.69
238.156	292.69
238.39	277.69
238.624	268.69
238.858	259.69
239.091	266.69
239.325	249.69
239.559	244.69
239.793	279.69
240.027	264.69
240.26	313.69
240.494	347.69
240.728	332.69
240.961	325.69
241.195	302.69
241.429	288.69
241.662	259.69
241.896	299.69
242.13	271.69
242.363	295.69
242.597	281.69
242.83	308.69
243.064	287.69
243.298	319.69
243.531	322.69
243.765	291.69
243.998	316.69
244.232	303.69
244.465	318.69
244.699	316.69
244.932	320.69
245.166	315.69
245.399	318.69
245.633	312.69
245.866	328.69
246.099	316.69
246.333	343.69
246.566	348.69
246.8	330.69
247.033	355.69
247.266	341.69
247.5	367.69
247.733	375.69
247.966	396.69
248.2	389.69
248.433	384.69
248.666	408.69
248.899	451.69
249.133	461.69
249.366	463.69
249.599	451.69
249.832	431.69
250.066	385.69
250.299	404.69
250.532	422.69
250.765	478.69
250.998	503.69
251.231	530.69
251.465	499.69
251.698	468.69
251.931	462.69
252.164	473.69
252.397	467.69
252.63	469.69
252.863	483.69
253.096	532.69
253.329	530.69
253.562	543.69
253.795	524.69
254.028	509.69
254.261	525.69
254.494	536.69
254.727	594.69
254.96	672.69
255.193	647.69
255.426	605.69
255.659	555.69
255.892	537.69
256.124	516.69
256.357	507.69
256.59	463.69
256.823	485.69
257.056	505.69
257.289	482.69
257.521	481.69
257.754	497.69
257.987	511.69
258.22	495.69
258.452	483.69
258.685	491.69
258.918	503.69
259.151	511.69
259.383	538.69
259.616	537.69
259.849	541.69
260.081	574.69
260.314	628.69
260.547	618.69
260.779	599.69
261.012	582.69
261.244	565.69
261.477	538.69
261.71	545.69
261.942	527.69
262.175	533.69
262.407	533.69
262.64	524.69
262.872	515.69
263.105	519.69
263.337	513.69
263.57	520.69
263.802	543.69
264.035	529.69
264.267	524.69
264.499	528.69
264.732	528.69
264.964	548.69
265.197	541.69
265.429	513.69
265.661	517.69
265.894	536.69
266.126	544.69
266.358	568.69
266.591	555.69
266.823	545.69
267.055	564.69
267.287	586.69
267.52	578.69
267.752	571.69
267.984	576.69
268.216	579.69
268.448	606.69
268.681	612.69
268.913	635.69
269.145	688.69
269.377	695.69
269.609	693.69
269.841	689.69
270.073	708.69
270.306	742.69
270.538	788.69
270.77	789.69
271.002	813.69
271.234	755.69
271.466	776.69
271.698	811.69
271.93	807.69
272.162	789.69
272.394	787.69
272.626	771.69
272.858	707.69
273.09	719.69
273.322	684.69
273.553	675.69
273.785	656.69
274.017	663.69
274.249	680.69
274.481	673.69
274.713	671.69
274.945	688.69
275.176	670.69
275.408	665.69
275.64	675.69
275.872	684.69
276.104	683.69
276.335	684.69
276.567	691.69
276.799	733.69
277.031	763.69
277.262	784.69
277.494	784.69
277.726	770.69
277.957	741.69
278.189	727.69
278.421	698.69
278.652	709.69
278.884	681.69
279.115	698.69
279.347	704.69
279.579	683.69
279.81	698.69
280.042	689.69
280.273	714.69
280.505	709.69
280.736	679.69
280.968	689.69
281.199	705.69
281.431	741.69
281.662	713.69
281.894	708.69
282.125	701.69
282.356	740.69
282.588	786.69
282.819	796.69
283.051	724.69
283.282	722.69
283.513	738.69
283.745	745.69
283.976	771.69
284.207	747.69
284.439	739.69
284.67	757.69
284.901	743.69
285.132	737.69
285.364	765.69
285.595	741.69
285.826	764.69
286.057	787.69
286.288	750.69
286.52	751.69
286.751	741.69
286.982	745.69
287.213	769.69
287.444	768.69
287.675	776.69
287.906	801.69
288.138	813.69
288.369	787.69
288.6	830.69
288.831	818.69
289.062	807.69
289.293	761.69
289.524	795.69
289.755	783.69
289.986	813.69
290.217	785.69
290.448	788.69
290.679	819.69
290.91	816.69
291.141	785.69
291.371	813.69
291.602	813.69
291.833	779.69
292.064	797.69
292.295	778.69
292.526	794.69
292.757	794.69
292.987	786.69
293.218	798.69
293.449	795.69
293.68	771.69
293.91	777.69
294.141	777.69
294.372	798.69
294.603	777.69
294.833	783.69
295.064	799.69
295.295	823.69
295.525	787.69
295.756	797.69
295.987	812.69
296.217	848.69
296.448	847.69
296.679	828.69
296.909	814.69
297.14	818.69
297.37	822.69
297.601	819.69
297.831	832.69
298.062	814.69
298.292	830.69
298.523	836.69
