Data from FlinnAP9092KCOPPER.07152019.QSWITCHSynchronous.EN10.P1_HRD10591_14-48-29-574.txt Node
Date: Mon Jul 15 14:48:29 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 5
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-37.31
223.4	-37.31
223.635	-37.31
223.869	-42.31
224.104	-48.31
224.338	1.69
224.573	-16.31
224.808	-25.31
225.042	21.69
225.277	-0.31
225.511	-6.31
225.746	21.69
225.98	16.69
226.215	8.69
226.449	28.69
226.683	4.69
226.918	24.69
227.152	47.69
227.387	42.69
227.621	36.69
227.856	46.69
228.09	41.69
228.324	52.69
228.559	80.69
228.793	84.69
229.027	182.69
229.262	215.69
229.496	223.69
229.73	296.69
229.964	353.69
230.199	267.69
230.433	213.69
230.667	207.69
230.901	203.69
231.136	184.69
231.37	181.69
231.604	209.69
231.838	192.69
232.072	194.69
232.306	203.69
232.541	193.69
232.775	193.69
233.009	200.69
233.243	198.69
233.477	213.69
233.711	220.69
233.945	199.69
234.179	211.69
234.413	228.69
234.647	237.69
234.881	209.69
235.115	203.69
235.349	219.69
235.583	230.69
235.817	230.69
236.051	247.69
236.285	245.69
236.519	257.69
236.753	236.69
236.987	276.69
237.221	364.69
237.455	515.69
237.689	409.69
237.922	287.69
238.156	265.69
238.39	259.69
238.624	229.69
238.858	237.69
239.091	230.69
239.325	243.69
239.559	240.69
239.793	261.69
240.027	278.69
240.26	300.69
240.494	372.69
240.728	342.69
240.961	321.69
241.195	318.69
241.429	281.69
241.662	257.69
241.896	258.69
242.13	261.69
242.363	270.69
242.597	249.69
242.83	296.69
243.064	271.69
243.298	287.69
243.531	265.69
243.765	273.69
243.998	304.69
244.232	271.69
244.465	295.69
244.699	304.69
244.932	293.69
245.166	292.69
245.399	325.69
245.633	298.69
245.866	301.69
246.099	301.69
246.333	306.69
246.566	303.69
246.8	303.69
247.033	287.69
247.266	316.69
247.5	333.69
247.733	345.69
247.966	376.69
248.2	379.69
248.433	329.69
248.666	344.69
248.899	403.69
249.133	410.69
249.366	498.69
249.599	437.69
249.832	402.69
250.066	396.69
250.299	368.69
250.532	403.69
250.765	414.69
250.998	488.69
251.231	504.69
251.465	446.69
251.698	427.69
251.931	424.69
252.164	419.69
252.397	395.69
252.63	437.69
252.863	439.69
253.096	475.69
253.329	519.69
253.562	511.69
253.795	443.69
254.028	457.69
254.261	437.69
254.494	497.69
