Data from WStandard_LampEnergy5.5LIBS07252019.E.O._I.C._HRD10591_16-08-36-921.txt Node
Date: Thu Jul 25 16:08:36 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-16.44
223.4	-16.44
223.635	-16.44
223.869	-22.44
224.104	-16.44
224.338	-16.44
224.573	-10.44
224.808	-22.44
225.042	-12.44
225.277	-7.44
225.511	4.56
225.746	4.56
225.98	-0.44
226.215	21.56
226.449	34.56
226.683	17.56
226.918	17.56
227.152	24.56
227.387	27.56
227.621	39.56
227.856	42.56
228.09	40.56
228.324	55.56
228.559	55.56
228.793	125.56
229.027	351.56
229.262	373.56
229.496	389.56
229.73	377.56
229.964	446.56
230.199	441.56
230.433	447.56
230.667	481.56
230.901	515.56
231.136	453.56
231.37	467.56
231.604	458.56
231.838	480.56
232.072	467.56
232.306	440.56
232.541	452.56
232.775	532.56
233.009	579.56
233.243	576.56
233.477	526.56
233.711	521.56
233.945	579.56
234.179	532.56
234.413	575.56
234.647	599.56
234.881	590.56
235.115	537.56
235.349	561.56
235.583	563.56
235.817	518.56
236.051	496.56
236.285	532.56
236.519	565.56
236.753	635.56
236.987	674.56
237.221	660.56
237.455	732.56
237.689	708.56
237.922	643.56
238.156	615.56
238.39	653.56
238.624	675.56
238.858	706.56
239.091	740.56
239.325	764.56
239.559	866.56
239.793	941.56
240.027	1005.56
240.26	1006.56
240.494	781.56
240.728	693.56
240.961	723.56
241.195	725.56
241.429	784.56
241.662	808.56
241.896	736.56
242.13	748.56
242.363	835.56
242.597	859.56
242.83	879.56
243.064	908.56
243.298	890.56
243.531	898.56
243.765	884.56
243.998	897.56
244.232	779.56
244.465	742.56
244.699	779.56
244.932	863.56
245.166	1016.56
245.399	972.56
245.633	899.56
245.866	867.56
246.099	915.56
246.333	913.56
246.566	932.56
246.8	1035.56
247.033	1107.56
247.266	1039.56
247.5	1040.56
247.733	1002.56
247.966	1080.56
248.2	1209.56
248.433	1178.56
248.666	1174.56
248.899	1286.56
249.133	1470.56
249.366	1701.56
249.599	1363.56
249.832	1237.56
250.066	1176.56
250.299	1285.56
250.532	1187.56
250.765	1068.56
250.998	1109.56
251.231	1157.56
251.465	1217.56
251.698	1128.56
251.931	1137.56
252.164	1168.56
252.397	1199.56
252.63	1199.56
252.863	1072.56
253.096	1072.56
253.329	1135.56
253.562	1133.56
253.795	1227.56
254.028	1184.56
254.261	1148.56
254.494	1121.56
254.727	1027.56
254.96	1117.56
255.193	1243.56
255.426	1379.56
255.659	1547.56
255.892	1660.56
256.124	1337.56
256.357	1303.56
256.59	1379.56
256.823	1402.56
257.056	1358.56
257.289	1671.56
257.521	1862.56
257.754	1636.56
257.987	1551.56
258.22	1711.56
258.452	1682.56
258.685	1342.56
258.918	1337.56
259.151	1341.56
259.383	1288.56
259.616	1145.56
259.849	1188.56
260.081	1319.56
260.314	1508.56
260.547	1629.56
260.779	1686.56
261.012	1566.56
261.244	1412.56
261.477	1324.56
261.71	1411.56
261.942	1377.56
262.175	1307.56
262.407	1433.56
262.64	1342.56
262.872	1248.56
263.105	1215.56
263.337	1242.56
263.57	1249.56
263.802	1276.56
264.035	1168.56
264.267	1136.56
264.499	1103.56
264.732	1166.56
264.964	1277.56
265.197	1310.56
265.429	1331.56
265.661	1487.56
265.894	1649.56
266.126	1732.56
266.358	1552.56
266.591	1567.56
266.823	1754.56
267.055	1581.56
267.287	1548.56
267.52	1521.56
267.752	1484.56
267.984	1496.56
268.216	1590.56
268.448	1574.56
268.681	1559.56
268.913	1483.56
