Data from FlinnAP5935BZINC.07152019.LAMPEdge.EN10.5scans.P1_HRD10591_15-01-52-579.txt Node
Date: Mon Jul 15 15:01:52 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-14.69
223.4	-14.69
223.635	-14.69
223.869	-14.69
224.104	-15.69
224.338	-12.69
224.573	-2.69
224.808	-9.69
225.042	-0.69
225.277	-9.69
225.511	-5.69
225.746	-0.69
225.98	-0.69
226.215	-11.69
226.449	14.31
226.683	32.31
226.918	20.31
227.152	32.31
227.387	47.31
227.621	36.31
227.856	44.31
228.09	62.31
228.324	58.31
228.559	52.31
228.793	95.31
229.027	158.31
229.262	177.31
229.496	157.31
229.73	183.31
229.964	191.31
230.199	192.31
230.433	178.31
230.667	190.31
230.901	206.31
231.136	195.31
231.37	196.31
231.604	195.31
231.838	197.31
232.072	215.31
232.306	208.31
232.541	228.31
232.775	210.31
233.009	206.31
233.243	221.31
233.477	221.31
233.711	223.31
233.945	241.31
234.179	238.31
234.413	240.31
234.647	235.31
234.881	236.31
235.115	232.31
235.349	242.31
235.583	248.31
235.817	241.31
236.051	222.31
236.285	252.31
236.519	255.31
236.753	259.31
236.987	263.31
237.221	256.31
237.455	247.31
237.689	250.31
237.922	262.31
238.156	281.31
238.39	274.31
238.624	273.31
238.858	284.31
239.091	295.31
239.325	278.31
239.559	286.31
239.793	289.31
240.027	286.31
240.26	293.31
240.494	308.31
240.728	312.31
240.961	315.31
241.195	303.31
241.429	342.31
241.662	319.31
241.896	314.31
242.13	359.31
242.363	360.31
242.597	347.31
242.83	355.31
243.064	363.31
243.298	366.31
243.531	374.31
243.765	373.31
243.998	349.31
244.232	366.31
244.465	393.31
244.699	378.31
244.932	406.31
245.166	403.31
245.399	392.31
245.633	392.31
245.866	397.31
246.099	402.31
246.333	410.31
246.566	416.31
246.8	400.31
247.033	427.31
247.266	420.31
247.5	434.31
247.733	454.31
247.966	482.31
248.2	448.31
248.433	481.31
248.666	472.31
248.899	488.31
249.133	500.31
249.366	507.31
249.599	546.31
249.832	583.31
250.066	629.31
250.299	756.31
250.532	973.31
250.765	1122.31
250.998	981.31
251.231	796.31
251.465	704.31
251.698	679.31
251.931	645.31
252.164	615.31
252.397	626.31
252.63	606.31
252.863	588.31
253.096	603.31
253.329	587.31
253.562	584.31
253.795	594.31
254.028	629.31
254.261	646.31
254.494	622.31
254.727	624.31
254.96	673.31
255.193	736.31
255.426	784.31
255.659	950.31
255.892	1234.31
256.124	1696.31
256.357	1947.31
256.59	1540.31
256.823	1200.31
257.056	1025.31
257.289	932.31
257.521	872.31
257.754	844.31
257.987	803.31
258.22	766.31
258.452	741.31
258.685	740.31
258.918	734.31
259.151	725.31
259.383	722.31
259.616	694.31
259.849	718.31
260.081	704.31
260.314	719.31
260.547	703.31
260.779	730.31
261.012	751.31
261.244	744.31
261.477	733.31
261.71	702.31
261.942	677.31
262.175	694.31
262.407	692.31
262.64	695.31
262.872	707.31
263.105	685.31
263.337	676.31
263.57	682.31
263.802	709.31
264.035	700.31
264.267	714.31
264.499	688.31
