Data from WStandard_LampEnergy10_LIBS07252019.E.O._I.C._HRD10591_15-53-36-928.txt Node
Date: Thu Jul 25 15:53:36 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-2.81
223.4	-2.81
223.635	-2.81
223.869	-13.81
224.104	-22.81
224.338	-8.81
224.573	-17.81
224.808	-10.81
225.042	-1.81
225.277	-2.81
225.511	3.19
225.746	-5.81
225.98	-6.81
226.215	7.19
226.449	7.19
226.683	36.19
226.918	30.19
227.152	10.19
227.387	32.19
227.621	52.19
227.856	44.19
228.09	42.19
228.324	61.19
228.559	64.19
228.793	88.19
229.027	143.19
229.262	152.19
229.496	141.19
229.73	165.19
229.964	165.19
230.199	155.19
230.433	188.19
230.667	170.19
230.901	200.19
231.136	185.19
231.37	184.19
231.604	191.19
231.838	189.19
232.072	174.19
232.306	172.19
232.541	178.19
232.775	204.19
233.009	211.19
233.243	202.19
233.477	192.19
233.711	184.19
233.945	212.19
234.179	205.19
234.413	211.19
234.647	219.19
234.881	209.19
235.115	199.19
235.349	215.19
235.583	192.19
235.817	189.19
236.051	185.19
236.285	209.19
236.519	202.19
236.753	224.19
236.987	220.19
237.221	216.19
237.455	235.19
237.689	235.19
237.922	228.19
238.156	229.19
238.39	223.19
238.624	229.19
238.858	251.19
239.091	259.19
239.325	255.19
239.559	276.19
239.793	291.19
240.027	301.19
240.26	308.19
240.494	235.19
240.728	236.19
240.961	232.19
241.195	230.19
241.429	259.19
241.662	257.19
241.896	249.19
242.13	238.19
242.363	270.19
242.597	278.19
242.83	294.19
243.064	271.19
243.298	303.19
243.531	302.19
243.765	285.19
243.998	273.19
244.232	261.19
244.465	240.19
244.699	241.19
244.932	277.19
245.166	318.19
245.399	303.19
245.633	293.19
245.866	287.19
246.099	307.19
246.333	316.19
246.566	311.19
246.8	313.19
247.033	342.19
247.266	341.19
247.5	325.19
247.733	347.19
247.966	331.19
248.2	367.19
248.433	366.19
248.666	375.19
248.899	403.19
249.133	445.19
