Data from Zn(NO3)2Standard.Agarose3%.GreenCap.LampEnergy5.5.E.O_HRD10591_15-03-31-768.txt Node
Date: Mon Jul 22 15:03:31 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-16.88
223.4	-16.88
223.635	-16.88
223.869	-16.88
224.104	-16.88
224.338	-12.88
224.573	-15.88
224.808	-20.88
225.042	-11.88
225.277	-11.88
225.511	-1.88
225.746	12.12
225.98	0.12
226.215	16.12
226.449	14.12
226.683	24.12
226.918	29.12
227.152	30.12
227.387	34.12
227.621	37.12
227.856	45.12
228.09	43.12
228.324	44.12
228.559	71.12
228.793	60.12
229.027	46.12
229.262	72.12
229.496	67.12
229.73	69.12
229.964	85.12
230.199	73.12
230.433	80.12
230.667	87.12
230.901	68.12
231.136	84.12
231.37	104.12
231.604	78.12
231.838	91.12
232.072	78.12
232.306	90.12
232.541	82.12
232.775	83.12
233.009	89.12
233.243	76.12
233.477	100.12
233.711	81.12
233.945	85.12
234.179	88.12
234.413	86.12
234.647	72.12
234.881	88.12
235.115	86.12
235.349	89.12
235.583	83.12
235.817	86.12
236.051	96.12
236.285	86.12
236.519	97.12
236.753	80.12
236.987	78.12
237.221	82.12
237.455	80.12
237.689	80.12
237.922	74.12
238.156	84.12
238.39	72.12
238.624	85.12
238.858	91.12
239.091	78.12
239.325	78.12
239.559	81.12
239.793	84.12
240.027	78.12
240.26	79.12
240.494	86.12
240.728	86.12
240.961	74.12
241.195	89.12
241.429	75.12
241.662	82.12
241.896	69.12
242.13	72.12
242.363	77.12
242.597	69.12
242.83	79.12
243.064	75.12
243.298	79.12
243.531	96.12
243.765	72.12
243.998	81.12
244.232	93.12
244.465	75.12
244.699	92.12
244.932	73.12
245.166	85.12
245.399	72.12
245.633	70.12
245.866	72.12
246.099	86.12
246.333	71.12
246.566	94.12
246.8	94.12
247.033	88.12
247.266	84.12
247.5	82.12
247.733	77.12
247.966	72.12
248.2	94.12
248.433	84.12
248.666	85.12
248.899	83.12
249.133	88.12
249.366	88.12
249.599	68.12
249.832	76.12
250.066	94.12
250.299	81.12
250.532	75.12
250.765	78.12
250.998	79.12
251.231	85.12
251.465	78.12
251.698	80.12
251.931	83.12
252.164	75.12
252.397	86.12
252.63	93.12
252.863	85.12
253.096	87.12
253.329	79.12
253.562	58.12
253.795	85.12
254.028	78.12
254.261	77.12
254.494	89.12
254.727	87.12
254.96	70.12
255.193	79.12
255.426	85.12
255.659	77.12
255.892	87.12
256.124	87.12
256.357	89.12
256.59	78.12
256.823	86.12
257.056	93.12
257.289	68.12
257.521	77.12
257.754	86.12
257.987	68.12
258.22	90.12
258.452	88.12
258.685	82.12
258.918	87.12
259.151	75.12
259.383	80.12
259.616	91.12
259.849	98.12
260.081	99.12
260.314	82.12
260.547	97.12
260.779	80.12
261.012	87.12
261.244	84.12
261.477	86.12
261.71	83.12
261.942	85.12
262.175	79.12
262.407	66.12
262.64	72.12
262.872	99.12
263.105	77.12
263.337	89.12
263.57	83.12
263.802	85.12
264.035	87.12
264.267	79.12
264.499	82.12
264.732	85.12
264.964	79.12
265.197	78.12
265.429	94.12
265.661	88.12
265.894	93.12
266.126	89.12
266.358	95.12
266.591	92.12
266.823	92.12
267.055	86.12
267.287	92.12
267.52	82.12
267.752	87.12
267.984	88.12
268.216	90.12
268.448	75.12
268.681	87.12
268.913	85.12
269.145	84.12
269.377	92.12
269.609	89.12
269.841	96.12
270.073	84.12
270.306	93.12
270.538	97.12
270.77	91.12
271.002	82.12
271.234	80.12
271.466	84.12
271.698	75.12
271.93	92.12
272.162	89.12
272.394	76.12
272.626	81.12
272.858	90.12
273.09	85.12
273.322	86.12
273.553	86.12
273.785	99.12
274.017	86.12
274.249	91.12
