Data from Ni(NO3)2Standard.Agarose3%.GreenCap.LampEnergy5.5.E.O_HRD10591_14-41-28-188.txt Node
Date: Mon Jul 22 14:41:28 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-16.88
223.4	-16.88
223.635	-16.88
223.869	-11.88
224.104	-32.88
224.338	-13.88
224.573	-23.88
224.808	-5.88
225.042	-16.88
225.277	-5.88
225.511	-1.88
225.746	4.12
225.98	16.12
226.215	4.12
226.449	12.12
226.683	38.12
226.918	13.12
227.152	42.12
227.387	36.12
227.621	34.12
227.856	37.12
228.09	42.12
228.324	49.12
228.559	60.12
228.793	49.12
229.027	58.12
229.262	74.12
229.496	72.12
229.73	66.12
229.964	70.12
230.199	73.12
230.433	69.12
230.667	94.12
230.901	78.12
231.136	70.12
231.37	74.12
231.604	91.12
231.838	102.12
232.072	77.12
232.306	86.12
232.541	87.12
232.775	88.12
233.009	79.12
233.243	89.12
233.477	81.12
233.711	82.12
233.945	88.12
234.179	83.12
234.413	76.12
234.647	72.12
234.881	65.12
235.115	70.12
235.349	83.12
235.583	88.12
235.817	71.12
236.051	92.12
236.285	89.12
236.519	84.12
236.753	76.12
236.987	78.12
237.221	74.12
237.455	76.12
237.689	90.12
237.922	78.12
238.156	80.12
238.39	78.12
238.624	75.12
238.858	75.12
239.091	78.12
239.325	80.12
239.559	89.12
239.793	66.12
240.027	78.12
240.26	79.12
240.494	72.12
240.728	88.12
240.961	56.12
241.195	80.12
241.429	86.12
241.662	85.12
241.896	79.12
242.13	84.12
242.363	77.12
242.597	63.12
242.83	84.12
243.064	70.12
243.298	89.12
243.531	69.12
243.765	89.12
243.998	76.12
244.232	66.12
244.465	81.12
244.699	70.12
244.932	87.12
245.166	81.12
245.399	77.12
245.633	81.12
245.866	60.12
246.099	83.12
246.333	76.12
246.566	65.12
246.8	75.12
247.033	78.12
247.266	82.12
247.5	71.12
247.733	88.12
247.966	86.12
248.2	91.12
248.433	66.12
248.666	68.12
248.899	81.12
249.133	73.12
249.366	89.12
249.599	84.12
249.832	80.12
250.066	73.12
250.299	86.12
250.532	79.12
250.765	86.12
250.998	88.12
251.231	87.12
251.465	60.12
251.698	83.12
251.931	74.12
252.164	84.12
252.397	87.12
252.63	92.12
252.863	71.12
253.096	74.12
253.329	93.12
253.562	81.12
253.795	83.12
254.028	81.12
254.261	86.12
254.494	84.12
254.727	90.12
254.96	78.12
255.193	66.12
255.426	88.12
255.659	75.12
255.892	98.12
256.124	82.12
256.357	85.12
256.59	84.12
256.823	83.12
257.056	79.12
257.289	81.12
257.521	88.12
257.754	83.12
257.987	84.12
258.22	83.12
258.452	76.12
258.685	80.12
258.918	73.12
259.151	73.12
259.383	78.12
259.616	79.12
259.849	81.12
260.081	89.12
260.314	71.12
260.547	66.12
260.779	77.12
261.012	88.12
261.244	94.12
261.477	85.12
261.71	85.12
261.942	99.12
262.175	90.12
262.407	97.12
262.64	100.12
262.872	87.12
263.105	84.12
263.337	65.12
263.57	80.12
263.802	90.12
264.035	72.12
264.267	90.12
264.499	88.12
264.732	78.12
264.964	83.12
265.197	89.12
265.429	82.12
265.661	84.12
265.894	76.12
266.126	91.12
266.358	79.12
266.591	94.12
266.823	86.12
267.055	77.12
267.287	85.12
267.52	91.12
267.752	87.12
267.984	80.12
268.216	79.12
268.448	89.12
268.681	83.12
268.913	86.12
269.145	75.12
269.377	77.12
269.609	98.12
269.841	80.12
270.073	85.12
270.306	88.12
270.538	81.12
270.77	81.12
271.002	79.12
271.234	81.12
271.466	72.12
271.698	80.12
271.93	68.12
272.162	83.12
272.394	87.12
272.626	72.12
272.858	77.12
273.09	90.12
273.322	94.12
273.553	78.12
273.785	94.12
274.017	84.12
274.249	79.12
