Data from SnStandardFlinnAPT0064_LampEnergy10_LIBS07252019.E.O._I.C._HRD10591_15-20-15-494.txt Node
Date: Thu Jul 25 15:20:15 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-10
223.4	-10
223.635	-10
223.869	-20
224.104	-23
224.338	-12
224.573	-15
224.808	-1
225.042	-10
225.277	-5
225.511	-3
225.746	-3
225.98	8
226.215	1
226.449	14
226.683	10
226.918	24
227.152	45
227.387	37
227.621	39
227.856	48
228.09	40
228.324	42
228.559	59
228.793	123
229.027	317
229.262	362
229.496	327
229.73	294
229.964	312
230.199	308
230.433	316
230.667	323
230.901	317
231.136	338
231.37	347
231.604	370
231.838	444
232.072	514
232.306	564
232.541	481
232.775	428
233.009	416
233.243	428
233.477	466
233.711	532
233.945	564
234.179	514
234.413	443
234.647	454
234.881	479
235.115	523
235.349	604
235.583	770
235.817	982
236.051	968
236.285	651
236.519	518
236.753	499
236.987	511
237.221	519
237.455	498
237.689	472
237.922	477
238.156	479
238.39	494
238.624	494
238.858	491
239.091	502
239.325	483
239.559	501
239.793	494
240.027	532
240.26	544
240.494	559
240.728	579
240.961	601
241.195	643
241.429	669
241.662	692
241.896	768
242.13	950
242.363	1222
242.597	1556
242.83	1526
243.064	1545
243.298	1786
243.531	1473
243.765	950
243.998	780
244.232	687
244.465	672
244.699	652
244.932	656
245.166	686
245.399	662
245.633	691
245.866	701
246.099	674
246.333	654
246.566	644
246.8	620
247.033	671
247.266	678
247.5	660
247.733	676
247.966	705
248.2	747
248.433	859
248.666	975
248.899	940
249.133	847
249.366	851
249.599	958
249.832	1081
250.066	1072
250.299	877
250.532	785
250.765	762
250.998	706
251.231	708
251.465	726
251.698	757
251.931	747
252.164	742
252.397	757
252.63	766
252.863	796
253.096	784
253.329	799
253.562	774
253.795	795
254.028	782
254.261	837
254.494	858
254.727	1006
254.96	1229
255.193	1198
255.426	974
255.659	860
255.892	855
256.124	847
256.357	890
256.59	914
256.823	950
257.056	1114
257.289	1330
257.521	1495
257.754	1177
257.987	978
258.22	926
258.452	887
258.685	887
258.918	940
259.151	994
259.383	1072
259.616	1210
259.849	1276
260.081	1072
260.314	996
260.547	949
260.779	931
261.012	934
261.244	959
261.477	955
261.71	980
261.942	980
262.175	988
262.407	1027
262.64	1034
262.872	1066
263.105	1091
263.337	1183
263.57	1216
263.802	1238
264.035	1282
264.267	1337
264.499	1337
264.732	1397
