Data from Zn(NO3)2Standard.Agarose3%.GreenCap.LampEnergy10E.O_HRD10591_15-08-11-948.txt Node
Date: Mon Jul 22 15:08:11 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-16.12
223.4	-16.12
223.635	-16.12
223.869	-13.12
224.104	-16.12
224.338	-11.12
224.573	-24.12
224.808	-17.12
225.042	2.88
225.277	-4.12
225.511	-0.12
225.746	-17.12
225.98	-4.12
226.215	12.88
226.449	21.88
226.683	24.88
226.918	29.88
227.152	30.88
227.387	35.88
227.621	36.88
227.856	36.88
228.09	49.88
228.324	52.88
228.559	58.88
228.793	67.88
229.027	62.88
229.262	63.88
229.496	64.88
229.73	61.88
229.964	64.88
230.199	77.88
230.433	67.88
230.667	64.88
230.901	71.88
231.136	81.88
231.37	79.88
231.604	68.88
231.838	67.88
232.072	76.88
232.306	87.88
232.541	78.88
232.775	71.88
233.009	66.88
233.243	59.88
233.477	71.88
233.711	86.88
233.945	82.88
234.179	71.88
234.413	72.88
234.647	78.88
234.881	69.88
235.115	77.88
235.349	75.88
235.583	77.88
235.817	82.88
236.051	79.88
236.285	64.88
236.519	69.88
236.753	82.88
236.987	62.88
237.221	71.88
237.455	77.88
237.689	71.88
237.922	67.88
238.156	71.88
238.39	73.88
238.624	69.88
238.858	81.88
239.091	74.88
239.325	66.88
239.559	68.88
239.793	63.88
240.027	76.88
240.26	66.88
240.494	72.88
240.728	72.88
240.961	80.88
241.195	72.88
241.429	77.88
241.662	69.88
241.896	73.88
242.13	82.88
242.363	65.88
242.597	74.88
242.83	67.88
243.064	75.88
243.298	67.88
243.531	66.88
243.765	81.88
243.998	62.88
244.232	76.88
244.465	79.88
244.699	72.88
244.932	62.88
245.166	68.88
245.399	78.88
245.633	82.88
245.866	71.88
246.099	62.88
246.333	81.88
246.566	68.88
246.8	69.88
247.033	79.88
247.266	64.88
247.5	75.88
247.733	71.88
247.966	78.88
248.2	82.88
248.433	84.88
248.666	77.88
248.899	75.88
249.133	79.88
249.366	78.88
249.599	75.88
249.832	79.88
250.066	77.88
250.299	79.88
250.532	72.88
250.765	62.88
250.998	80.88
251.231	69.88
251.465	74.88
251.698	68.88
251.931	67.88
252.164	90.88
252.397	66.88
252.63	76.88
252.863	63.88
253.096	58.88
253.329	87.88
253.562	69.88
253.795	69.88
254.028	85.88
254.261	73.88
254.494	70.88
254.727	72.88
254.96	80.88
255.193	75.88
255.426	77.88
255.659	85.88
255.892	76.88
256.124	69.88
256.357	62.88
256.59	68.88
256.823	84.88
257.056	72.88
257.289	82.88
257.521	73.88
257.754	70.88
257.987	81.88
258.22	77.88
258.452	77.88
258.685	60.88
258.918	64.88
259.151	79.88
259.383	83.88
259.616	79.88
259.849	78.88
260.081	80.88
260.314	72.88
260.547	73.88
260.779	72.88
261.012	91.88
261.244	69.88
261.477	77.88
261.71	66.88
261.942	80.88
262.175	70.88
262.407	77.88
262.64	68.88
262.872	73.88
263.105	84.88
263.337	69.88
263.57	82.88
263.802	59.88
264.035	70.88
264.267	76.88
264.499	64.88
264.732	81.88
264.964	73.88
265.197	77.88
265.429	76.88
265.661	64.88
265.894	75.88
266.126	79.88
266.358	89.88
266.591	89.88
266.823	80.88
267.055	73.88
267.287	77.88
267.52	76.88
267.752	85.88
267.984	77.88
268.216	82.88
268.448	84.88
268.681	70.88
268.913	72.88
269.145	62.88
269.377	85.88
269.609	75.88
269.841	67.88
270.073	73.88
270.306	76.88
270.538	76.88
270.77	71.88
271.002	70.88
271.234	82.88
271.466	91.88
271.698	65.88
271.93	81.88
272.162	72.88
272.394	74.88
272.626	71.88
272.858	65.88
273.09	72.88
273.322	67.88
273.553	77.88
273.785	90.88
274.017	79.88
274.249	80.88
274.481	72.88
274.713	80.88
274.945	82.88
275.176	86.88
275.408	71.88
275.64	82.88
275.872	75.88
276.104	85.88
276.335	88.88
276.567	84.88
276.799	75.88
277.031	70.88
277.262	71.88
277.494	78.88
277.726	88.88
277.957	78.88
278.189	75.88
278.421	73.88
278.652	83.88
278.884	92.88
279.115	92.88
279.347	92.88
279.579	79.88
279.81	71.88
280.042	77.88
