Data from SnStandardFlinnAPT0064_LampEnergy5.5_LIBS07252019.E.O._I.C._HRD10591_15-16-07-491.txt Node
Date: Thu Jul 25 15:16:07 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-4.12
223.4	-4.12
223.635	-4.12
223.869	-23.12
224.104	-13.12
224.338	-26.12
224.573	-15.12
224.808	-21.12
225.042	-4.12
225.277	5.88
225.511	8.88
225.746	13.88
225.98	-0.12
226.215	6.88
226.449	2.88
226.683	23.88
226.918	20.88
227.152	23.88
227.387	32.88
227.621	45.88
227.856	33.88
228.09	40.88
228.324	51.88
228.559	60.88
228.793	84.88
229.027	154.88
229.262	163.88
229.496	164.88
229.73	152.88
229.964	154.88
230.199	150.88
230.433	161.88
230.667	172.88
230.901	167.88
231.136	168.88
231.37	172.88
231.604	181.88
231.838	201.88
232.072	213.88
232.306	235.88
232.541	228.88
232.775	215.88
233.009	211.88
233.243	221.88
233.477	236.88
233.711	253.88
233.945	262.88
234.179	217.88
234.413	201.88
234.647	216.88
234.881	228.88
235.115	241.88
235.349	285.88
235.583	345.88
235.817	427.88
236.051	414.88
236.285	308.88
236.519	261.88
236.753	233.88
236.987	253.88
237.221	255.88
237.455	240.88
237.689	202.88
237.922	232.88
238.156	221.88
238.39	241.88
238.624	226.88
238.858	251.88
239.091	223.88
239.325	231.88
239.559	242.88
239.793	254.88
240.027	255.88
240.26	253.88
240.494	260.88
240.728	253.88
240.961	275.88
241.195	307.88
241.429	297.88
241.662	311.88
241.896	329.88
242.13	388.88
242.363	493.88
242.597	625.88
242.83	629.88
243.064	606.88
243.298	695.88
243.531	598.88
243.765	413.88
243.998	347.88
244.232	306.88
244.465	320.88
244.699	304.88
244.932	298.88
245.166	289.88
245.399	294.88
245.633	321.88
245.866	324.88
246.099	320.88
246.333	298.88
246.566	313.88
246.8	289.88
247.033	298.88
247.266	298.88
247.5	292.88
247.733	307.88
247.966	319.88
248.2	350.88
248.433	374.88
248.666	394.88
248.899	393.88
249.133	371.88
249.366	354.88
249.599	395.88
249.832	459.88
250.066	429.88
250.299	360.88
250.532	354.88
250.765	339.88
250.998	347.88
251.231	335.88
251.465	341.88
251.698	346.88
251.931	320.88
252.164	337.88
252.397	351.88
252.63	348.88
252.863	355.88
253.096	343.88
253.329	333.88
253.562	362.88
253.795	337.88
254.028	360.88
254.261	360.88
254.494	395.88
254.727	427.88
254.96	498.88
255.193	486.88
255.426	399.88
255.659	375.88
255.892	382.88
256.124	373.88
256.357	365.88
256.59	396.88
256.823	423.88
257.056	463.88
257.289	514.88
257.521	585.88
257.754	488.88
257.987	408.88
258.22	423.88
258.452	396.88
258.685	398.88
258.918	422.88
259.151	426.88
259.383	465.88
259.616	517.88
259.849	501.88
260.081	467.88
260.314	444.88
260.547	429.88
260.779	439.88
261.012	415.88
261.244	448.88
261.477	455.88
261.71	424.88
261.942	449.88
262.175	448.88
262.407	465.88
262.64	466.88
262.872	499.88
263.105	513.88
263.337	554.88
263.57	559.88
263.802	569.88
264.035	593.88
264.267	570.88
264.499	631.88
264.732	639.88
264.964	641.88
265.197	633.88
265.429	620.88
265.661	665.88
265.894	685.88
266.126	730.88
266.358	841.88
266.591	773.88
266.823	692.88
267.055	617.88
267.287	595.88
267.52	599.88
267.752	575.88
267.984	574.88
268.216	573.88
268.448	562.88
268.681	559.88
268.913	540.88
269.145	562.88
269.377	563.88
269.609	528.88
269.841	539.88
270.073	577.88
270.306	667.88
270.538	869.88
270.77	1219.88
271.002	1461.88
271.234	1077.88
271.466	749.88
271.698	636.88
271.93	583.88
272.162	575.88
272.394	555.88
272.626	548.88
272.858	528.88
273.09	552.88
273.322	543.88
273.553	524.88
273.785	528.88
274.017	516.88
274.249	529.88
274.481	541.88
274.713	535.88
274.945	531.88
275.176	526.88
275.408	531.88
275.64	558.88
275.872	541.88
276.104	545.88
276.335	556.88
276.567	556.88
276.799	557.88
277.031	541.88
277.262	557.88
277.494	590.88
277.726	643.88
277.957	708.88
278.189	796.88
278.421	747.88
278.652	688.88
278.884	684.88
279.115	623.88
279.347	604.88
279.579	602.88
279.81	610.88
280.042	601.88
280.273	605.88
280.505	610.88
280.736	606.88
280.968	632.88
281.199	689.88
281.431	781.88
281.662	794.88
281.894	722.88
282.125	691.88
282.356	671.88
282.588	698.88
282.819	706.88
283.051	747.88
283.282	846.88
283.513	979.88
283.745	1402.88
283.976	2155.88
284.207	3051.88
284.439	2647.88
284.67	1676.88
284.901	1349.88
285.132	1316.88
285.364	1284.88
285.595	1059.88
285.826	963.88
286.057	1073.88
286.288	1454.88
286.52	1946.88
286.751	1780.88
286.982	1146.88
287.213	926.88
287.444	817.88
287.675	770.88
287.906	727.88
288.138	713.88
288.369	716.88
288.6	720.88
288.831	699.88
289.062	681.88
289.293	722.88
289.524	720.88
289.755	704.88
289.986	721.88
290.217	719.88
290.448	706.88
290.679	704.88
290.91	732.88
291.141	771.88
291.371	785.88
291.602	808.88
291.833	784.88
292.064	729.88
